rank,momentum,artist,title,genre,points,days,label,released,bpm,key,length
63,1,"HECTOR COUTO, ALEJANDRO PAZ",El House,HOUSE,5486,89,CECILLE,2025-05-09,130,7A - D Minor,5:11
64,1,EMANUEL SATIE,Give It All,HOUSE,5473,85,DEFECTED,2025-11-21,127,7A - D Minor,4:44
65,157,"ANOTR, 54 ULTRA",Talk To You,HOUSE,5444,55,NO ART,2026-03-06,132,6A - G Minor,5:06
66,1,"ODD MOB, OMNOM, HYPERBEAM",System,TECH HOUSE,5387,78,INSOMNIAC RECORDS,2025-09-05,130,12B - E Major,4:11
67,1,"MOBY, BLOND:ISH, KIKO FRANCO",Natural Blues,HOUSE,5359,73,DEFECTED,2025-05-30,126,6B - A# Major,5:23
68,1,"SONNY FODERA, D.O.D, POPPY BASKCOMB",Think About Us,DANCE / POP,5322,119,SOLOTOKO,2025-10-17,128,3A - A# Minor,4:45
69,27,"MILKY, MALL GRAB",Just The Way You Are,HOUSE,5322,83,COLUMBIA (SONY),2026-01-30,138,5B - D# Major,4:14
70,0,TINI GESSLER,For The Soul,TECH HOUSE,5305,92,TRACE AMOUNTS,2025-11-21,130,3A - A# Minor,5:18
71,0,SOSA (UK),Be Without You,TECH HOUSE,5289,83,INSOMNIAC RECORDS,2025-11-07,132,12A - C# Minor,4:52
72,1,"KASKADE, CID, ANABEL ENGLUND",Vision Blurred,TECH HOUSE,5181,69,EXPERTS ONLY,2026-01-23,128,12B - E Major,5:39
73,0,QULIANO,NYC,TECH HOUSE,5149,88,INTENTIONS RECORDS,2025-02-07,129,9A - E Minor,5:49
74,0,"CHRIS LAKE, SKRILLEX, ANITA B QUEEN",LA NOCHE,BASS HOUSE,5116,86,BLACK BOOK RECORDS,2025-10-03,127,4B - G# Major,4:17
75,0,"SHIMZA, KASANGO, AR/CO",Fire Fire,AFRO HOUSE,5103,115,HELIX RECORDS,2025-06-13,125,6A - G Minor,4:37
76,0,MAU P,TESLA,TECH HOUSE,5070,82,INSOMNIAC RECORDS,2025-08-08,132,7B - F Major,5:47
77,0,JORDAN PEAK,Front 2 Back,HOUSE,5069,76,DEFECTED,2025-07-11,131,2A - D# Minor,5:22
78,0,MAX STYLER,I Know You Want To,TECH HOUSE,4900,98,INSOMNIAC RECORDS,2025-03-14,129,9B - G Major,4:43
79,1,"RIORDAN, A+",Party Out,TECH HOUSE,4875,61,CASABLANCA NEW/REPUBLIC RECORDS,2025-12-05,132,5A - C Minor,4:53
80,98,"RIORDAN, SILVA BUMPA",Lifting,UK GARAGE / BASSLINE,4863,62,ROOM TWO RECORDINGS,2026-02-27,133,2A - D# Minor,5:48
81,1,"WESTEND, SIDEPIECE",Take Your Places,BASS HOUSE,4822,72,LIP SERVICE,2025-12-05,130,10B - D Major,4:26
82,1,"JOSH BAKER, PAIGE CAVELL, SILVA BUMPA",Feel This Way,HOUSE,4745,63,BAKER'S DOZEN,2026-01-16,133,1A - G# Minor,4:16
83,3,BRITNEY SPEARS,I Wanna Go (John Summit Extended Remix),DANCE / POP,4656,83,EXPERTS ONLY,2025-10-17,138,7A - D Minor,4:20
84,3,"DELERIUM, SARAH MCLACHLAN, JOHN SUMMIT",Silence feat. Sarah McLachlan,DANCE / POP,4646,79,EXPERTS ONLY,2025-05-14,133,8A - A Minor,5:28
85,3,CALVIN HARRIS,I'm Not Alone,UK GARAGE / BASSLINE,4634,94,COLUMBIA (SONY),2025-08-08,135,2A - D# Minor,4:01
86,3,"TIGA, MEDUZA",You Gonna Want Me (I Know),MELODIC HOUSE & TECHNO,4594,81,ARMADA MUSIC,2025-11-14,128,6B - A# Major,5:21
87,0,"PROSPA, RAHH",This Rhythm (feat. RAHH),HOUSE,4589,96,CIRCOLOCO RECORDS,2024-11-08,127,3A - A# Minor,4:18
88,2,HATIRAS,Hypnotized,TECH HOUSE,4571,88,TOOLROOM,2025-07-04,127,7B - F Major,5:33
89,2,BRADEAZY,Up Down,BASS HOUSE,4538,112,BOOM RECORDS LLC,2025-09-05,130,2A - D# Minor,4:41
90,3,"MELOKO, KONVEX (FR), GARLA",If U Ever,MELODIC HOUSE & TECHNO,4441,76,MACCABI HOUSE,2025-08-29,124,12B - E Major,6:33
91,3,LAYTON GIORDANI,Hold It Down (DARE),TECH HOUSE,4437,63,MADMINDS,2025-11-12,127,6A - G Minor,5:02
92,5,"MAX DEAN, LUKE DEAN",Gets Like That,HOUSE,4402,61,DX3N,2025-09-19,130,5B - D# Major,7:37
93,0,"JOHN SUMMIT, CLOVES",Focus feat. CLOVES (Alok Extended Remix),MELODIC HOUSE & TECHNO,4308,65,EXPERTS ONLY,2025-04-25,134,4B - G# Major,4:18
94,6,"SMOKEY BUBBLIN' B, GUY BURNS, JAMES POOLE",Temptation,HOUSE,4284,55,DISORDER,2025-11-28,130,2A - D# Minor,6:01
95,6,KI/KI,What's a Girl to Do in '25 (Extended),TRANCE (MAIN FLOOR),4273,95,DISORDER,2025-09-12,146,3A - A# Minor,4:29
96,6,"MC DT, SILVA BUMPA",Doin' It feat. MC DT,UK GARAGE / BASSLINE,4272,114,ATW RECORDS,2025-08-15,138,1A - G# Minor,5:06
97,0,"&ME, RAMPA, ADAM PORT, KEINEMUSIK, CHUALA",Say What (feat. Chuala),AFRO HOUSE,4245,85,KEINEMUSIK,2024-10-25,120,8B - C Major,6:56
98,5,"BOYS NOIZE, &ME, RAMPA, ADAM PORT, KEINEMUSIK, VINSON",Crazy For It (feat. Vinson),MELODIC HOUSE & TECHNO,4236,68,KEINEMUSIK,2025-05-30,120,1A - G# Minor,6:01
99,5,DUMITRESCU,Sitting In The Sun (Walking In The Rain),DANCE / POP,4234,59,CHAOS RECORDS,2025-07-25,128,3A - A# Minor,5:45
100,234,"CHRIS LORENZO, KAH-LO",In This Bih',TECH HOUSE,4219,48,TURBO BLANCO,2026-03-13,130,2B - F# Major,4:26
